iter	Passed	Remaining
0	9	937
1	16	814
2	24	783
3	29	716
4	36	684
5	43	674
6	52	691
7	58	674
8	66	672
9	73	663
10	80	652
11	87	639
12	92	618
13	99	609
14	106	601
15	112	589
16	119	582
17	126	578
18	133	570
19	139	558
20	145	546
21	146	518
22	147	493
23	148	470
24	149	449
25	151	430
26	156	422
27	161	414
28	164	402
29	167	390
30	169	376
31	171	364
32	173	352
33	175	340
34	177	328
35	178	317
36	180	307
37	181	296
38	182	286
39	184	276
40	185	266
41	185	256
42	187	247
43	188	239
44	189	231
45	190	223
46	191	215
47	192	208
48	193	201
49	194	194
50	195	187
51	196	181
52	197	174
53	198	168
54	198	162
55	199	157
56	200	151
57	201	146
58	202	140
59	204	136
60	204	131
61	206	126
62	206	121
63	207	116
64	208	112
65	209	108
66	210	103
67	211	99
68	212	95
69	213	91
70	214	87
71	215	83
72	216	79
73	217	76
74	218	72
75	219	69
76	219	65
77	220	62
78	221	58
79	222	55
80	223	52
81	224	49
82	225	46
83	226	43
84	227	40
85	228	37
86	229	34
87	230	31
88	231	28
89	232	25
90	232	23
91	233	20
92	234	17
93	235	15
94	236	12
95	237	9
96	238	7
97	239	4
98	240	2
99	241	0
