iter	Passed	Remaining
0	1	114
1	2	109
2	3	100
3	3	91
4	4	90
5	5	91
6	6	89
7	7	89
8	8	87
9	10	92
10	11	93
11	12	92
12	13	91
13	14	90
14	15	89
15	16	88
16	17	87
17	18	85
18	19	85
19	21	84
20	22	83
21	23	82
22	24	82
23	25	81
24	26	80
25	27	79
26	29	78
27	30	77
28	31	77
29	32	76
30	34	76
31	35	75
32	36	75
33	38	74
34	39	73
35	40	72
36	42	71
37	43	71
38	44	70
39	46	69
40	47	67
41	47	65
42	49	65
43	50	64
44	53	65
45	54	64
46	56	63
47	57	62
48	58	60
49	59	59
50	61	58
51	62	57
52	63	56
53	65	55
54	65	53
55	67	52
56	68	51
57	69	50
58	71	49
59	72	48
60	74	47
61	75	46
62	76	44
63	77	43
64	78	42
65	80	41
66	81	40
67	82	39
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	89	31
74	91	30
75	92	29
76	93	27
77	95	26
78	97	25
79	98	24
80	99	23
81	100	22
82	102	20
83	103	19
84	104	18
85	106	17
86	107	16
87	108	14
88	110	13
89	111	12
90	112	11
91	114	9
92	115	8
93	117	7
94	118	6
95	119	4
96	120	3
97	122	2
98	124	1
99	125	0
