iter	Passed	Remaining
0	1	133
1	2	113
2	3	103
3	3	95
4	5	95
5	5	93
6	6	92
7	7	90
8	8	88
9	9	86
10	10	84
11	11	83
12	12	82
13	13	81
14	14	81
15	15	79
16	16	78
17	16	77
18	18	76
19	18	75
20	19	74
21	20	74
22	21	73
23	22	71
24	23	70
25	24	69
26	25	68
27	26	67
28	27	66
29	28	65
30	29	65
31	30	64
32	30	62
33	31	62
34	33	61
35	34	60
36	34	59
37	35	58
38	36	57
39	37	56
40	38	55
41	39	54
42	40	53
43	41	52
44	42	51
45	43	50
46	44	50
47	45	49
48	46	48
49	47	47
50	48	46
51	49	45
52	50	45
53	51	44
54	52	42
55	53	42
56	54	41
57	55	40
58	56	39
59	57	38
60	59	37
61	60	36
62	61	36
63	62	35
64	63	34
65	64	33
66	66	32
67	67	31
68	68	30
69	69	29
70	70	28
71	71	27
72	72	26
73	73	25
74	74	24
75	75	23
76	77	23
77	78	22
78	79	21
79	80	20
80	81	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	90	11
89	91	10
90	92	9
91	93	8
92	94	7
93	95	6
94	96	5
95	97	4
96	98	3
97	99	2
98	100	1
99	101	0
